capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available
69134,50783,0,0,0,0,2025-04-02 00:00:00-0500,1743570000000,
69790,50177,0,0,5,0,2025-04-02 00:05:00-0500,1743570300000,
69555,49946,0,0,10,0,2025-04-02 00:10:00-0500,1743570600000,
69239,49508,0,0,15,0,2025-04-02 00:15:00-0500,1743570900000,
69342,49398,0,0,20,0,2025-04-02 00:20:00-0500,1743571200000,
69053,48939,0,0,25,0,2025-04-02 00:25:00-0500,1743571500000,
69042,49010,0,0,30,0,2025-04-02 00:30:00-0500,1743571800000,
68895,49261,0,0,35,0,2025-04-02 00:35:00-0500,1743572100000,
68987,49172,0,0,40,0,2025-04-02 00:40:00-0500,1743572400000,
68769,49142,0,0,45,0,2025-04-02 00:45:00-0500,1743572700000,
68775,49219,0,0,50,0,2025-04-02 00:50:00-0500,1743573000000,
68833,49016,0,0,55,0,2025-04-02 00:55:00-0500,1743573300000,
68890,48645,0,0,0,1,2025-04-02 01:00:00-0500,1743573600000,
68756,48389,0,0,5,1,2025-04-02 01:05:00-0500,1743573900000,
68836,48130,0,0,10,1,2025-04-02 01:10:00-0500,1743574200000,
68840,47936,0,0,15,1,2025-04-02 01:15:00-0500,1743574500000,
68893,47867,0,0,20,1,2025-04-02 01:20:00-0500,1743574800000,
68682,47746,0,0,25,1,2025-04-02 01:25:00-0500,1743575100000,
68782,47714,0,0,30,1,2025-04-02 01:30:00-0500,1743575400000,
68751,47462,0,0,35,1,2025-04-02 01:35:00-0500,1743575700000,
68755,47433,0,0,40,1,2025-04-02 01:40:00-0500,1743576000000,
68740,47519,0,0,45,1,2025-04-02 01:45:00-0500,1743576300000,
69095,47274,0,0,50,1,2025-04-02 01:50:00-0500,1743576600000,
69064,47442,0,0,55,1,2025-04-02 01:55:00-0500,1743576900000,
68910,47177,0,0,0,2,2025-04-02 02:00:00-0500,1743577200000,
68927,47089,0,0,5,2,2025-04-02 02:05:00-0500,1743577500000,
68861,46981,0,0,10,2,2025-04-02 02:10:00-0500,1743577800000,
68896,46851,0,0,15,2,2025-04-02 02:15:00-0500,1743578100000,
68799,46737,0,0,20,2,2025-04-02 02:20:00-0500,1743578400000,
68596,46755,0,0,25,2,2025-04-02 02:25:00-0500,1743578700000,
68569,46606,0,0,30,2,2025-04-02 02:30:00-0500,1743579000000,
68276,46418,0,0,35,2,2025-04-02 02:35:00-0500,1743579300000,
68727,46597,0,0,40,2,2025-04-02 02:40:00-0500,1743579600000,
68627,46425,0,0,45,2,2025-04-02 02:45:00-0500,1743579900000,
68622,46339,0,0,50,2,2025-04-02 02:50:00-0500,1743580200000,
68488,46149,0,0,55,2,2025-04-02 02:55:00-0500,1743580500000,
68422,45865,0,0,0,3,2025-04-02 03:00:00-0500,1743580800000,
68290,45845,0,0,5,3,2025-04-02 03:05:00-0500,1743581100000,
68038,45959,0,0,10,3,2025-04-02 03:10:00-0500,1743581400000,
67885,45982,0,0,15,3,2025-04-02 03:15:00-0500,1743581700000,
67638,45906,0,0,20,3,2025-04-02 03:20:00-0500,1743582000000,
67544,45811,0,0,25,3,2025-04-02 03:25:00-0500,1743582300000,
67300,45699,0,0,30,3,2025-04-02 03:30:00-0500,1743582600000,
67016,45677,0,0,35,3,2025-04-02 03:35:00-0500,1743582900000,
66647,45564,0,0,40,3,2025-04-02 03:40:00-0500,1743583200000,
66032,45464,0,0,45,3,2025-04-02 03:45:00-0500,1743583500000,
65789,45306,0,0,50,3,2025-04-02 03:50:00-0500,1743583800000,
65619,45286,0,0,55,3,2025-04-02 03:55:00-0500,1743584100000,
65309,45361,0,0,0,4,2025-04-02 04:00:00-0500,1743584400000,
65113,45248,0,0,5,4,2025-04-02 04:05:00-0500,1743584700000,
64991,45259,0,0,10,4,2025-04-02 04:10:00-0500,1743585000000,
64985,45387,0,0,15,4,2025-04-02 04:15:00-0500,1743585300000,
65010,45513,0,0,20,4,2025-04-02 04:20:00-0500,1743585600000,
65017,45424,0,0,25,4,2025-04-02 04:25:00-0500,1743585900000,
65186,45413,0,0,30,4,2025-04-02 04:30:00-0500,1743586200000,
65056,45651,0,0,35,4,2025-04-02 04:35:00-0500,1743586500000,
64980,45475,0,0,40,4,2025-04-02 04:40:00-0500,1743586800000,
65167,45700,0,0,45,4,2025-04-02 04:45:00-0500,1743587100000,
65066,45743,0,0,50,4,2025-04-02 04:50:00-0500,1743587400000,
65573,45734,0,0,55,4,2025-04-02 04:55:00-0500,1743587700000,
65767,45876,0,0,0,5,2025-04-02 05:00:00-0500,1743588000000,
65869,46189,0,0,5,5,2025-04-02 05:05:00-0500,1743588300000,
65904,46303,0,0,10,5,2025-04-02 05:10:00-0500,1743588600000,
66008,46512,0,0,15,5,2025-04-02 05:15:00-0500,1743588900000,
65946,46556,0,0,20,5,2025-04-02 05:20:00-0500,1743589200000,
65922,46684,0,0,25,5,2025-04-02 05:25:00-0500,1743589500000,
65850,46717,0,0,30,5,2025-04-02 05:30:00-0500,1743589800000,
65899,47037,0,0,35,5,2025-04-02 05:35:00-0500,1743590100000,
66610,47260,0,0,40,5,2025-04-02 05:40:00-0500,1743590400000,
66808,47591,0,0,45,5,2025-04-02 05:45:00-0500,1743590700000,
66870,47722,0,0,50,5,2025-04-02 05:50:00-0500,1743591000000,
67126,47985,0,0,55,5,2025-04-02 05:55:00-0500,1743591300000,
67542,48113,0,0,0,6,2025-04-02 06:00:00-0500,1743591600000,
68014,48406,0,0,5,6,2025-04-02 06:05:00-0500,1743591900000,
67910,48823,0,0,10,6,2025-04-02 06:10:00-0500,1743592200000,
67796,49058,0,0,15,6,2025-04-02 06:15:00-0500,1743592500000,
67651,49517,0,0,20,6,2025-04-02 06:20:00-0500,1743592800000,
67476,49670,0,0,25,6,2025-04-02 06:25:00-0500,1743593100000,
67364,49803,0,0,30,6,2025-04-02 06:30:00-0500,1743593400000,
67158,49892,0,0,35,6,2025-04-02 06:35:00-0500,1743593700000,
66884,50140,0,0,40,6,2025-04-02 06:40:00-0500,1743594000000,
66515,50198,0,0,45,6,2025-04-02 06:45:00-0500,1743594300000,
66159,50434,0,0,50,6,2025-04-02 06:50:00-0500,1743594600000,
65912,50469,0,0,55,6,2025-04-02 06:55:00-0500,1743594900000,
65943,50672,0,0,0,7,2025-04-02 07:00:00-0500,1743595200000,
65912,50826,0,0,5,7,2025-04-02 07:05:00-0500,1743595500000,
65784,50885,0,0,10,7,2025-04-02 07:10:00-0500,1743595800000,
65613,50790,0,0,15,7,2025-04-02 07:15:00-0500,1743596100000,
65372,50758,0,0,20,7,2025-04-02 07:20:00-0500,1743596400000,
65026,50591,0,0,25,7,2025-04-02 07:25:00-0500,1743596700000,
64907,50569,0,0,30,7,2025-04-02 07:30:00-0500,1743597000000,
64347,50635,0,0,35,7,2025-04-02 07:35:00-0500,1743597300000,
64016,50577,0,0,40,7,2025-04-02 07:40:00-0500,1743597600000,
64011,50687,0,0,45,7,2025-04-02 07:45:00-0500,1743597900000,
63879,50537,0,0,50,7,2025-04-02 07:50:00-0500,1743598200000,
63622,50440,0,0,55,7,2025-04-02 07:55:00-0500,1743598500000,
63235,50448,0,0,0,8,2025-04-02 08:00:00-0500,1743598800000,
63364,50529,0,0,5,8,2025-04-02 08:05:00-0500,1743599100000,
63397,50718,0,0,10,8,2025-04-02 08:10:00-0500,1743599400000,
63470,50823,0,0,15,8,2025-04-02 08:15:00-0500,1743599700000,
64007,50838,0,0,20,8,2025-04-02 08:20:00-0500,1743600000000,
64274,50925,0,0,25,8,2025-04-02 08:25:00-0500,1743600300000,
64752,51109,0,0,30,8,2025-04-02 08:30:00-0500,1743600600000,
64986,50931,0,0,35,8,2025-04-02 08:35:00-0500,1743600900000,
65251,51809,0,0,40,8,2025-04-02 08:40:00-0500,1743601200000,
65610,52041,0,0,45,8,2025-04-02 08:45:00-0500,1743601500000,
66023,52223,0,0,50,8,2025-04-02 08:50:00-0500,1743601800000,
66174,52513,0,0,55,8,2025-04-02 08:55:00-0500,1743602100000,
66227,52652,0,0,0,9,2025-04-02 09:00:00-0500,1743602400000,
66500,52182,0,0,5,9,2025-04-02 09:05:00-0500,1743602700000,
66839,52090,0,0,10,9,2025-04-02 09:10:00-0500,1743603000000,
66998,52290,0,0,15,9,2025-04-02 09:15:00-0500,1743603300000,
67462,52600,0,0,20,9,2025-04-02 09:20:00-0500,1743603600000,
67712,52882,0,0,25,9,2025-04-02 09:25:00-0500,1743603900000,
68653,53320,0,0,30,9,2025-04-02 09:30:00-0500,1743604200000,
69185,53669,0,0,35,9,2025-04-02 09:35:00-0500,1743604500000,
69964,54235,0,0,40,9,2025-04-02 09:40:00-0500,1743604800000,
70298,54490,0,0,45,9,2025-04-02 09:45:00-0500,1743605100000,
70555,54423,0,0,50,9,2025-04-02 09:50:00-0500,1743605400000,
70665,54676,0,0,55,9,2025-04-02 09:55:00-0500,1743605700000,
70958,54524,0,0,0,10,2025-04-02 10:00:00-0500,1743606000000,
70574,54666,0,0,5,10,2025-04-02 10:05:00-0500,1743606300000,
70606,54657,0,0,10,10,2025-04-02 10:10:00-0500,1743606600000,
70725,54510,0,0,15,10,2025-04-02 10:15:00-0500,1743606900000,
70434,54632,0,0,20,10,2025-04-02 10:20:00-0500,1743607200000,
70317,54661,0,0,25,10,2025-04-02 10:25:00-0500,1743607500000,
70770,54865,0,0,30,10,2025-04-02 10:30:00-0500,1743607800000,
70940,55049,0,0,35,10,2025-04-02 10:35:00-0500,1743608100000,
71084,55208,0,0,40,10,2025-04-02 10:40:00-0500,1743608400000,
71251,55142,0,0,45,10,2025-04-02 10:45:00-0500,1743608700000,
71276,55186,0,0,50,10,2025-04-02 10:50:00-0500,1743609000000,
71473,55062,0,0,55,10,2025-04-02 10:55:00-0500,1743609300000,
71069,54861,0,0,0,11,2025-04-02 11:00:00-0500,1743609600000,
71199,54848,0,0,5,11,2025-04-02 11:05:00-0500,1743609900000,
71361,54962,0,0,10,11,2025-04-02 11:10:00-0500,1743610200000,
71349,54939,0,0,15,11,2025-04-02 11:15:00-0500,1743610500000,
71224,54729,0,0,20,11,2025-04-02 11:20:00-0500,1743610800000,
70678,54806,0,0,25,11,2025-04-02 11:25:00-0500,1743611100000,
69716,54618,0,0,30,11,2025-04-02 11:30:00-0500,1743611400000,
69822,54686,0,0,35,11,2025-04-02 11:35:00-0500,1743611700000,
70268,54754,0,0,40,11,2025-04-02 11:40:00-0500,1743612000000,
69634,54632,0,0,45,11,2025-04-02 11:45:00-0500,1743612300000,
69693,54843,0,0,50,11,2025-04-02 11:50:00-0500,1743612600000,
69450,54722,0,0,55,11,2025-04-02 11:55:00-0500,1743612900000,
68799,54705,0,0,0,12,2025-04-02 12:00:00-0500,1743613200000,
68784,54786,0,0,5,12,2025-04-02 12:05:00-0500,1743613500000,
68182,54739,0,0,10,12,2025-04-02 12:10:00-0500,1743613800000,
67823,54794,0,0,15,12,2025-04-02 12:15:00-0500,1743614100000,
68333,54865,0,0,20,12,2025-04-02 12:20:00-0500,1743614400000,
68085,55136,0,0,25,12,2025-04-02 12:25:00-0500,1743614700000,
69080,55210,1,0,30,12,2025-04-02 12:30:00-0500,1743615000000,69440.0
70075,55284,1,0,35,12,2025-04-02 12:35:00-0500,1743615300000,70796.0
71070,55357,1,0,40,12,2025-04-02 12:40:00-0500,1743615600000,72151.0
72066,55431,1,0,45,12,2025-04-02 12:45:00-0500,1743615900000,73507.0
73061,55505,1,0,50,12,2025-04-02 12:50:00-0500,1743616200000,74863.0
74056,55579,1,0,55,12,2025-04-02 12:55:00-0500,1743616500000,76218.0
75051,55652,1,0,0,13,2025-04-02 13:00:00-0500,1743616800000,77574.0
75032,55803,1,0,5,13,2025-04-02 13:05:00-0500,1743617100000,77569.0
75013,55954,1,0,10,13,2025-04-02 13:10:00-0500,1743617400000,77565.0
74993,56105,1,0,15,13,2025-04-02 13:15:00-0500,1743617700000,77560.0
74974,56256,1,0,20,13,2025-04-02 13:20:00-0500,1743618000000,77555.0
74955,56407,1,0,25,13,2025-04-02 13:25:00-0500,1743618300000,77551.0
74935,56558,1,0,30,13,2025-04-02 13:30:00-0500,1743618600000,77546.0
74916,56709,1,0,35,13,2025-04-02 13:35:00-0500,1743618900000,77542.0
74897,56860,1,0,40,13,2025-04-02 13:40:00-0500,1743619200000,77537.0
74877,57011,1,0,45,13,2025-04-02 13:45:00-0500,1743619500000,77533.0
74858,57162,1,0,50,13,2025-04-02 13:50:00-0500,1743619800000,77528.0
74839,57313,1,0,55,13,2025-04-02 13:55:00-0500,1743620100000,77524.0
74819,57464,1,0,0,14,2025-04-02 14:00:00-0500,1743620400000,77519.0
74793,57605,1,0,5,14,2025-04-02 14:05:00-0500,1743620700000,77531.0
74766,57745,1,0,10,14,2025-04-02 14:10:00-0500,1743621000000,77542.0
74740,57886,1,0,15,14,2025-04-02 14:15:00-0500,1743621300000,77553.0
74713,58026,1,0,20,14,2025-04-02 14:20:00-0500,1743621600000,77565.0
74687,58166,1,0,25,14,2025-04-02 14:25:00-0500,1743621900000,77576.0
74660,58307,1,0,30,14,2025-04-02 14:30:00-0500,1743622200000,77587.0
74634,58447,1,0,35,14,2025-04-02 14:35:00-0500,1743622500000,77599.0
74607,58588,1,0,40,14,2025-04-02 14:40:00-0500,1743622800000,77610.0
74581,58728,1,0,45,14,2025-04-02 14:45:00-0500,1743623100000,77621.0
74554,58868,1,0,50,14,2025-04-02 14:50:00-0500,1743623400000,77633.0
74528,59009,1,0,55,14,2025-04-02 14:55:00-0500,1743623700000,77644.0
74501,59149,1,0,0,15,2025-04-02 15:00:00-0500,1743624000000,77655.0
74678,59250,1,0,5,15,2025-04-02 15:05:00-0500,1743624300000,77792.0
74855,59351,1,0,10,15,2025-04-02 15:10:00-0500,1743624600000,77929.0
75032,59452,1,0,15,15,2025-04-02 15:15:00-0500,1743624900000,78066.0
75208,59553,1,0,20,15,2025-04-02 15:20:00-0500,1743625200000,78203.0
75385,59654,1,0,25,15,2025-04-02 15:25:00-0500,1743625500000,78340.0
75562,59755,1,0,30,15,2025-04-02 15:30:00-0500,1743625800000,78477.0
75739,59856,1,0,35,15,2025-04-02 15:35:00-0500,1743626100000,78614.0
75915,59956,1,0,40,15,2025-04-02 15:40:00-0500,1743626400000,78751.0
76092,60057,1,0,45,15,2025-04-02 15:45:00-0500,1743626700000,78888.0
76269,60158,1,0,50,15,2025-04-02 15:50:00-0500,1743627000000,79025.0
76446,60259,1,0,55,15,2025-04-02 15:55:00-0500,1743627300000,79162.0
76622,60360,1,0,0,16,2025-04-02 16:00:00-0500,1743627600000,79299.0
76875,60427,1,0,5,16,2025-04-02 16:05:00-0500,1743627900000,79576.0
77128,60494,1,0,10,16,2025-04-02 16:10:00-0500,1743628200000,79852.0
77381,60561,1,0,15,16,2025-04-02 16:15:00-0500,1743628500000,80129.0
77634,60628,1,0,20,16,2025-04-02 16:20:00-0500,1743628800000,80405.0
77887,60695,1,0,25,16,2025-04-02 16:25:00-0500,1743629100000,80682.0
78139,60762,1,0,30,16,2025-04-02 16:30:00-0500,1743629400000,80958.0
78392,60829,1,0,35,16,2025-04-02 16:35:00-0500,1743629700000,81235.0
78645,60896,1,0,40,16,2025-04-02 16:40:00-0500,1743630000000,81511.0
78898,60963,1,0,45,16,2025-04-02 16:45:00-0500,1743630300000,81788.0
79151,61030,1,0,50,16,2025-04-02 16:50:00-0500,1743630600000,82064.0
79404,61097,1,0,55,16,2025-04-02 16:55:00-0500,1743630900000,82341.0
79656,61164,1,0,0,17,2025-04-02 17:00:00-0500,1743631200000,82617.0
79580,61163,1,0,5,17,2025-04-02 17:05:00-0500,1743631500000,82513.0
79503,61163,1,0,10,17,2025-04-02 17:10:00-0500,1743631800000,82409.0
79426,61163,1,0,15,17,2025-04-02 17:15:00-0500,1743632100000,82305.0
79349,61162,1,0,20,17,2025-04-02 17:20:00-0500,1743632400000,82200.0
79272,61162,1,0,25,17,2025-04-02 17:25:00-0500,1743632700000,82096.0
79195,61161,1,0,30,17,2025-04-02 17:30:00-0500,1743633000000,81992.0
79118,61161,1,0,35,17,2025-04-02 17:35:00-0500,1743633300000,81888.0
79041,61161,1,0,40,17,2025-04-02 17:40:00-0500,1743633600000,81783.0
78964,61160,1,0,45,17,2025-04-02 17:45:00-0500,1743633900000,81679.0
78887,61160,1,0,50,17,2025-04-02 17:50:00-0500,1743634200000,81575.0
78810,61159,1,0,55,17,2025-04-02 17:55:00-0500,1743634500000,81471.0
78733,61159,1,0,0,18,2025-04-02 18:00:00-0500,1743634800000,81366.0
78220,61055,1,0,5,18,2025-04-02 18:05:00-0500,1743635100000,80869.0
77707,60951,1,0,10,18,2025-04-02 18:10:00-0500,1743635400000,80371.0
77194,60846,1,0,15,18,2025-04-02 18:15:00-0500,1743635700000,79873.0
76681,60742,1,0,20,18,2025-04-02 18:20:00-0500,1743636000000,79375.0
76168,60638,1,0,25,18,2025-04-02 18:25:00-0500,1743636300000,78878.0
75655,60534,1,0,30,18,2025-04-02 18:30:00-0500,1743636600000,78380.0
75142,60430,1,0,35,18,2025-04-02 18:35:00-0500,1743636900000,77882.0
74629,60326,1,0,40,18,2025-04-02 18:40:00-0500,1743637200000,77385.0
74116,60221,1,0,45,18,2025-04-02 18:45:00-0500,1743637500000,76887.0
73603,60117,1,0,50,18,2025-04-02 18:50:00-0500,1743637800000,76389.0
73090,60013,1,0,55,18,2025-04-02 18:55:00-0500,1743638100000,75892.0
72577,59909,1,0,0,19,2025-04-02 19:00:00-0500,1743638400000,75394.0
72024,59773,1,0,5,19,2025-04-02 19:05:00-0500,1743638700000,74840.0
71471,59636,1,0,10,19,2025-04-02 19:10:00-0500,1743639000000,74286.0
70918,59500,1,0,15,19,2025-04-02 19:15:00-0500,1743639300000,73733.0
70365,59363,1,0,20,19,2025-04-02 19:20:00-0500,1743639600000,73179.0
69811,59227,1,0,25,19,2025-04-02 19:25:00-0500,1743639900000,72625.0
69258,59090,1,0,30,19,2025-04-02 19:30:00-0500,1743640200000,72072.0
68705,58954,1,0,35,19,2025-04-02 19:35:00-0500,1743640500000,71518.0
68152,58817,1,0,40,19,2025-04-02 19:40:00-0500,1743640800000,70964.0
67599,58681,1,0,45,19,2025-04-02 19:45:00-0500,1743641100000,70411.0
67046,58544,1,0,50,19,2025-04-02 19:50:00-0500,1743641400000,69857.0
66492,58408,1,0,55,19,2025-04-02 19:55:00-0500,1743641700000,69303.0
65939,58271,1,0,0,20,2025-04-02 20:00:00-0500,1743642000000,68750.0
