hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,systemLoad,timestamp,epoch
1,N,41846.6008,42835.5304,53545.0,55763.2,41686.33,2025-04-08 01:00:00-0500,1744092000000
2,N,40658.1101,42105.9,,57361.5,,2025-04-08 02:00:00-0500,1744095600000
3,N,40527.6907,41837.22,,58797.6,,2025-04-08 03:00:00-0500,1744099200000
4,N,40698.9501,42118.9799,,60016.3,,2025-04-08 04:00:00-0500,1744102800000
5,N,41446.9705,42702.9404,,60689.4,,2025-04-08 05:00:00-0500,1744106400000
6,N,43011.1497,44342.7804,,61250.2,,2025-04-08 06:00:00-0500,1744110000000
7,N,45913.2207,47314.8204,,61006.6,,2025-04-08 07:00:00-0500,1744113600000
8,N,47788.9296,48909.8497,,61878.4,,2025-04-08 08:00:00-0500,1744117200000
9,N,48068.9392,49193.5304,,66051.3,,2025-04-08 09:00:00-0500,1744120800000
10,N,48303.8903,48919.6396,,70791.2,,2025-04-08 10:00:00-0500,1744124400000
11,N,48156.2002,48632.4708,,68612.4,,2025-04-08 11:00:00-0500,1744128000000
12,N,47589.3997,47905.0801,,69642.8,,2025-04-08 12:00:00-0500,1744131600000
13,N,47216.9308,47401.9996,,69850.9,,2025-04-08 13:00:00-0500,1744135200000
14,N,47388.0302,47397.9191,,69367.5,,2025-04-08 14:00:00-0500,1744138800000
15,N,47676.7399,47554.1411,,69603.9,,2025-04-08 15:00:00-0500,1744142400000
16,N,48256.1295,48161.0499,,69662.1,,2025-04-08 16:00:00-0500,1744146000000
17,N,49039.0298,49010.27,,71307.8,,2025-04-08 17:00:00-0500,1744149600000
18,N,49849.2601,49685.4402,,71718.5,,2025-04-08 18:00:00-0500,1744153200000
19,N,49674.5305,49387.5499,,70135.1,,2025-04-08 19:00:00-0500,1744156800000
20,N,49016.0491,48770.83,,60377.4,,2025-04-08 20:00:00-0500,1744160400000
21,N,48844.1307,49263.5292,,61705.7,,2025-04-08 21:00:00-0500,1744164000000
22,N,47929.9498,48270.8796,,65179.4,,2025-04-08 22:00:00-0500,1744167600000
23,N,45940.3002,46153.0797,,65740.7,,2025-04-08 23:00:00-0500,1744171200000
24,N,43790.6598,43989.3395,,66402.8,,2025-04-09 00:00:00-0500,1744174800000
